"Project.ID","Species","yi_mod_lowhigh","vi_mod_lowhigh","Longitude_mean","Latitude_mean","Comparison","det_diet_breadth_n","habitat_breadth_n","stringency_med","HMI_med","Treatment_Activity_NoSame","Habitat_closure","family","trophic_level","Habitat_closure.1","activity_cycle","foraging_stratum","trophic_groups","hum_mod_noSame","brain_mass_relative","proj_sp","Hunted","Duration"
"MT_Roosevelt Ranch","Lepus townsendii",-3.12022450551452,2.09810852900892,-0.82465148074983,0.56491225860016,"Year",-0.885048545571163,-0.0460914129714919,-0.900669719300335,-1.03479508638922,"High","Open","Leporidae","herbivore","Open","nocturnal_only","G","small_herbivore",0.140911687865415,0.3213,"MT_Roosevelt Ranch Lepus townsendii","Yes (rarely)",">9 months"
"MT_Roosevelt Ranch","Lynx rufus",0.43645897265047,1.27131852143312,-0.82465148074983,0.56491225860016,"Year",-0.885048545571163,0.557287084109857,-0.900669719300335,-1.03479508638922,"High","Open","Felidae","carnivore","Open","nocturnal_only","G","small_carnivore",0.140911687865415,0.4481,"MT_Roosevelt Ranch Lynx rufus","Yes (rarely)","3-9 months"
"MT_Roosevelt Ranch","Mephitis mephitis",-1.6565348347672,1.0936561112798,-0.82465148074983,0.56491225860016,"Year",2.06398725703809,0.557287084109857,-0.900669719300335,-1.03479508638922,"High","Open","Mephitidae","omnivore","Open","nocturnal_only","G","small_omnivore",0.140911687865415,0.3037,"MT_Roosevelt Ranch Mephitis mephitis","Yes (rarely)",">9 months"
"MT_Roosevelt Ranch","Odocoileus hemionus",-0.873803207606458,0.550567147937791,-0.82465148074983,0.56491225860016,"Year",-0.885048545571163,3.5741795695166,-0.900669719300335,-1.03479508638922,"High","Open","Cervidae","herbivore","Open","mix","G","large_herbivore",0.140911687865415,0.4638,"MT_Roosevelt Ranch Odocoileus hemionus","Yes (commonly)","3-9 months"
"MT_Roosevelt Ranch","Odocoileus virginianus",-0.633447858799422,0.469350381809844,-0.82465148074983,0.56491225860016,"Year",-0.885048545571163,3.5741795695166,-0.900669719300335,-1.03479508638922,"High","Open","Cervidae","herbivore","Open","mix","G","large_herbivore",0.140911687865415,0.454,"MT_Roosevelt Ranch Odocoileus virginianus","Yes (commonly)","3-9 months"
"MT_Roosevelt Ranch","Procyon lotor",1.49803703886047,2.36121550782465,-0.82465148074983,0.56491225860016,"Year",2.06398725703809,-1.25284840713419,-0.900669719300335,-1.03479508638922,"High","Open","Procyonidae","omnivore","Open","nocturnal_only","G","small_omnivore",0.140911687865415,0.4371,"MT_Roosevelt Ranch Procyon lotor","Yes (rarely)",">9 months"
"MT_Roosevelt Ranch","Puma concolor",0.593745621306504,1.43343808152402,-0.82465148074983,0.56491225860016,"Year",-0.885048545571163,1.16066558119121,-0.900669719300335,-1.03479508638922,"High","Open","Felidae","carnivore","Open","mix","G","large_carnivore",0.140911687865415,0.4536,"MT_Roosevelt Ranch Puma concolor","Yes (rarely)","3-9 months"
"MT_Roosevelt Ranch","Taxidea taxus",-2.34487102602347,1.31560082770414,-0.82465148074983,0.56491225860016,"Year",0.0979633886319227,-0.64946991005284,-0.900669719300335,-1.03479508638922,"High","Open","Mustelidae","carnivore","Open","nocturnal_only","G","small_carnivore",0.140911687865415,0.4429,"MT_Roosevelt Ranch Taxidea taxus","Yes (rarely)",">9 months"
"MT_Roosevelt Ranch","Ursus americanus",0.139373122501918,1.44613376166822,-0.82465148074983,0.56491225860016,"Year",0.0979633886319227,0.557287084109857,-0.900669719300335,-1.03479508638922,"High","Open","Ursidae","omnivore","Open","mix","G","large_omnivore",0.140911687865415,0.4763,"MT_Roosevelt Ranch Ursus americanus","Yes (rarely)","3-9 months"
"MT_Roosevelt Ranch","Ursus arctos",-1.27947091757353,0.866625960955403,-0.82465148074983,0.56491225860016,"Year",0.0979633886319227,1.16066558119121,-0.900669719300335,-1.03479508638922,"High","Open","Ursidae","omnivore","Open","mix","G","large_omnivore",0.140911687865415,0.4748,"MT_Roosevelt Ranch Ursus arctos","No",NA
"MT_Roosevelt Ranch","Vulpes vulpes",-0.257432845490162,1.22476067898696,-0.82465148074983,0.56491225860016,"Year",0.0979633886319227,1.76404407827255,-0.900669719300335,-1.03479508638922,"High","Open","Canidae","omnivore","Open","mix","G","small_omnivore",0.140911687865415,0.4547,"MT_Roosevelt Ranch Vulpes vulpes","Yes (rarely)",">9 months"
"NC_Dare County","Canis latrans",-1.8724781474509,1.03628108615815,-0.190511200255454,-0.093374407719707,"Year",0.0979633886319227,1.16066558119121,-0.208613724278469,-1.45126418427303,"High","Closed","Canidae","carnivore","Closed","mix","G","small_carnivore",0.350596997525096,0.4856,"NC_Dare County Canis latrans","Yes (commonly)","3-9 months"
"NC_Dare County","Canis rufus",-0.345454671862801,0.91162555639632,-0.190511200255454,-0.093374407719707,"Year",-0.885048545571163,0.557287084109857,-0.208613724278469,-1.45126418427303,"High","Closed","Canidae","carnivore","Closed","mix","G","large_carnivore",0.350596997525096,0.4601,"NC_Dare County Canis rufus","Yes (rarely)","3-9 months"
"NC_Dare County","Didelphis virginiana",-1.15253993573496,0.860999127235604,-0.190511200255454,-0.093374407719707,"Year",2.06398725703809,-0.0460914129714919,-0.208613724278469,-1.45126418427303,"High","Closed","Didelphidae","omnivore","Closed","nocturnal_only","S","small_omnivore",0.350596997525096,0.2745,"NC_Dare County Didelphis virginiana","Yes (rarely)","3-9 months"
"NC_Dare County","Lontra canadensis",1.31385221007958,1.15470170614982,-0.190511200255454,-0.093374407719707,"Year",-0.885048545571163,1.16066558119121,-0.208613724278469,-1.45126418427303,"High","Closed","Mustelidae","carnivore","Closed","mix","G","small_carnivore",0.350596997525096,0.446,"NC_Dare County Lontra canadensis","No",NA
"NC_Dare County","Lynx rufus",0.0436129754469996,0.52384856529828,-0.190511200255454,-0.093374407719707,"Year",-0.885048545571163,0.557287084109857,-0.208613724278469,-1.45126418427303,"High","Closed","Felidae","carnivore","Closed","nocturnal_only","G","small_carnivore",0.350596997525096,0.4481,"NC_Dare County Lynx rufus","Yes (commonly)","3-9 months"
"NC_Dare County","Odocoileus virginianus",1.36927096110939,0.708390114992918,-0.190511200255454,-0.093374407719707,"Year",-0.885048545571163,3.5741795695166,-0.208613724278469,-1.45126418427303,"High","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",0.350596997525096,0.454,"NC_Dare County Odocoileus virginianus","Yes (commonly)","3-9 months"
"NC_Dare County","Procyon lotor",0.0602145526771894,0.68557093593712,-0.190511200255454,-0.093374407719707,"Year",2.06398725703809,-1.25284840713419,-0.208613724278469,-1.45126418427303,"High","Closed","Procyonidae","omnivore","Closed","nocturnal_only","G","small_omnivore",0.350596997525096,0.4371,"NC_Dare County Procyon lotor","Yes (rarely)","3-9 months"
"NC_Dare County","Sylvilagus floridanus",-1.69677190985205,1.68951059483067,-0.190511200255454,-0.093374407719707,"Year",-0.885048545571163,3.5741795695166,-0.208613724278469,-1.45126418427303,"High","Closed","Leporidae","herbivore","Closed","mix","G","small_herbivore",0.350596997525096,0.286,"NC_Dare County Sylvilagus floridanus","Yes (rarely)","3-9 months"
"NC_Dare County","Sylvilagus palustris",3.03606745900358,1.22817054781067,-0.190511200255454,-0.093374407719707,"Year",-0.885048545571163,1.16066558119121,-0.208613724278469,-1.45126418427303,"High","Closed","Leporidae","herbivore","Closed","mix","G","small_herbivore",0.350596997525096,0.2734,"NC_Dare County Sylvilagus palustris","Yes (rarely)","3-9 months"
"NC_Dare County","Ursus americanus",-0.736354058094792,0.755882195947258,-0.190511200255454,-0.093374407719707,"Year",0.0979633886319227,0.557287084109857,-0.208613724278469,-1.45126418427303,"High","Closed","Ursidae","omnivore","Closed","mix","G","large_omnivore",0.350596997525096,0.4763,"NC_Dare County Ursus americanus","Yes (commonly)","<3 months"
"NC_Schenck","Canis latrans",-0.365405283401976,0.739487144412394,-0.23969658927455,-0.0932183261282491,"Year",0.0979633886319227,1.16066558119121,-0.208613724278469,0.940380868546037,"Low","Closed","Canidae","carnivore","Closed","mix","G","small_carnivore",0.252337327401864,0.4856,"NC_Schenck Canis latrans","No",NA
"NC_Schenck","Didelphis virginiana",2.82439378222396,1.22900532010055,-0.23969658927455,-0.0932183261282491,"Year",2.06398725703809,-0.0460914129714919,-0.208613724278469,0.940380868546037,"Low","Closed","Didelphidae","omnivore","Closed","nocturnal_only","S","small_omnivore",0.252337327401864,0.2745,"NC_Schenck Didelphis virginiana","No",NA
"NC_Schenck","Odocoileus virginianus",-0.536802707879221,0.371241432917621,-0.23969658927455,-0.0932183261282491,"Year",-0.885048545571163,3.5741795695166,-0.208613724278469,0.940380868546037,"Low","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",0.252337327401864,0.454,"NC_Schenck Odocoileus virginianus","No",NA
"NC_Schenck","Procyon lotor",0.749542351376878,0.709560732873392,-0.23969658927455,-0.0932183261282491,"Year",2.06398725703809,-1.25284840713419,-0.208613724278469,0.940380868546037,"Low","Closed","Procyonidae","omnivore","Closed","nocturnal_only","G","small_omnivore",0.252337327401864,0.4371,"NC_Schenck Procyon lotor","No",NA
"NC_Schenck","Sylvilagus floridanus",-0.422075362883728,1.26701584120508,-0.23969658927455,-0.0932183261282491,"Year",-0.885048545571163,3.5741795695166,-0.208613724278469,0.940380868546037,"Low","Closed","Leporidae","herbivore","Closed","mix","G","small_herbivore",0.252337327401864,0.286,"NC_Schenck Sylvilagus floridanus","No",NA
"NC_Schenck","Urocyon cinereoargenteus",0.654811016324644,1.15851328615482,-0.23969658927455,-0.0932183261282491,"Year",2.06398725703809,-0.64946991005284,-0.208613724278469,0.940380868546037,"Low","Closed","Canidae","omnivore","Closed","mix","G","small_omnivore",0.252337327401864,0.4483,"NC_Schenck Urocyon cinereoargenteus","No",NA
"NCDA","Canis latrans",0.460259194659187,1.33315735997908,-1.00512034546993,0.190575597711458,"Season",0.0979633886319227,1.16066558119121,1.38326453640898,-1.24945475774769,"Low","Closed","Canidae","carnivore","Closed","mix","G","small_carnivore",NA,0.4856,"NCDA Canis latrans",NA,NA
"NCDA","Lepus californicus",-1.99136752303682,1.15779223265403,-1.00512034546993,0.190575597711458,"Season",-0.885048545571163,1.16066558119121,1.38326453640898,-1.24945475774769,"Low","Closed","Leporidae","herbivore","Closed","nocturnal_only","G","small_herbivore",NA,0.3333,"NCDA Lepus californicus",NA,NA
"NCDA","Lynx rufus",0.0923733161259265,1.57205169766656,-1.00512034546993,0.190575597711458,"Season",-0.885048545571163,0.557287084109857,1.38326453640898,-1.24945475774769,"Low","Closed","Felidae","carnivore","Closed","nocturnal_only","G","small_carnivore",NA,0.4481,"NCDA Lynx rufus",NA,NA
"NCDA","Odocoileus hemionus",-0.248031454227681,0.3371213676349,-1.00512034546993,0.190575597711458,"Season",-0.885048545571163,3.5741795695166,1.38326453640898,-1.24945475774769,"Low","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",NA,0.4638,"NCDA Odocoileus hemionus",NA,NA
"NCDA","Puma concolor",-1.03518048712975,1.80783498445343,-1.00512034546993,0.190575597711458,"Season",-0.885048545571163,1.16066558119121,1.38326453640898,-1.24945475774769,"Low","Closed","Felidae","carnivore","Closed","mix","G","large_carnivore",NA,0.4536,"NCDA Puma concolor",NA,NA
"NCDA","Urocyon cinereoargenteus",0.785520536882194,1.22474239899491,-1.00512034546993,0.190575597711458,"Season",2.06398725703809,-0.64946991005284,1.38326453640898,-1.24945475774769,"Low","Closed","Canidae","omnivore","Closed","mix","G","small_omnivore",NA,0.4483,"NCDA Urocyon cinereoargenteus",NA,NA
"NCDA","Ursus americanus",-3.38074417665351,1.02199784471482,-1.00512034546993,0.190575597711458,"Season",0.0979633886319227,0.557287084109857,1.38326453640898,-1.24945475774769,"Low","Closed","Ursidae","omnivore","Closed","mix","G","large_omnivore",NA,0.4763,"NCDA Ursus americanus",NA,NA
"ND_Grassland_Oakville_Prairie","Canis latrans",-0.349895289735155,0.866102757224496,-0.559766767289266,0.554553091356696,"Year",0.0979633886319227,1.16066558119121,-1.14281458148941,0.0200371000719876,"High","Open","Canidae","carnivore","Open","mix","G","small_carnivore",2.31183908575438,0.4856,"ND_Grassland_Oakville_Prairie Canis latrans","Yes (rarely)",NA
"ND_Grassland_Oakville_Prairie","Mephitis mephitis",1.57376325452823,1.74800995855433,-0.559766767289266,0.554553091356696,"Year",2.06398725703809,0.557287084109857,-1.14281458148941,0.0200371000719876,"High","Open","Mephitidae","omnivore","Open","nocturnal_only","G","small_omnivore",2.31183908575438,0.3037,"ND_Grassland_Oakville_Prairie Mephitis mephitis","Unknown",NA
"ND_Grassland_Oakville_Prairie","Odocoileus virginianus",1.68701391735903,0.407726916514392,-0.559766767289266,0.554553091356696,"Year",-0.885048545571163,3.5741795695166,-1.14281458148941,0.0200371000719876,"High","Open","Cervidae","herbivore","Open","mix","G","large_herbivore",2.31183908575438,0.454,"ND_Grassland_Oakville_Prairie Odocoileus virginianus","Yes (commonly)","3-9 months"
"NJ_Forest_Rutgers","Canis latrans",-1.23109295974459,1.52729570678616,-0.16562199435865,0.158113401335737,"Year",0.0979633886319227,1.16066558119121,-0.623398904880127,1.67332627697411,"High","Open","Canidae","carnivore","Open","mix","G","small_carnivore",0.76380034934631,0.4856,"NJ_Forest_Rutgers Canis latrans","No",NA
"NJ_Forest_Rutgers","Didelphis virginiana",0.432863895896755,1.48249027411824,-0.16562199435865,0.158113401335737,"Year",2.06398725703809,-0.0460914129714919,-0.623398904880127,1.67332627697411,"High","Open","Didelphidae","omnivore","Open","nocturnal_only","S","small_omnivore",0.76380034934631,0.2745,"NJ_Forest_Rutgers Didelphis virginiana","No",NA
"NJ_Forest_Rutgers","Mephitis mephitis",-1.82538755195547,1.15032497227096,-0.16562199435865,0.158113401335737,"Year",2.06398725703809,0.557287084109857,-0.623398904880127,1.67332627697411,"High","Open","Mephitidae","omnivore","Open","nocturnal_only","G","small_omnivore",0.76380034934631,0.3037,"NJ_Forest_Rutgers Mephitis mephitis","No",NA
"NJ_Forest_Rutgers","Odocoileus virginianus",-0.382327731934635,0.381858979423181,-0.16562199435865,0.158113401335737,"Year",-0.885048545571163,3.5741795695166,-0.623398904880127,1.67332627697411,"High","Open","Cervidae","herbivore","Open","mix","G","large_herbivore",0.76380034934631,0.454,"NJ_Forest_Rutgers Odocoileus virginianus","Yes (commonly)","3-9 months"
"NJ_Forest_Rutgers","Procyon lotor",0.00795039392466919,0.846329849311857,-0.16562199435865,0.158113401335737,"Year",2.06398725703809,-1.25284840713419,-0.623398904880127,1.67332627697411,"High","Open","Procyonidae","omnivore","Open","nocturnal_only","G","small_omnivore",0.76380034934631,0.4371,"NJ_Forest_Rutgers Procyon lotor","No",NA
"NJ_Forest_Rutgers","Vulpes vulpes",1.10883560567644,0.880766183161312,-0.16562199435865,0.158113401335737,"Year",0.0979633886319227,1.76404407827255,-0.623398904880127,1.67332627697411,"High","Open","Canidae","omnivore","Open","mix","G","small_omnivore",0.76380034934631,0.4547,"NJ_Forest_Rutgers Vulpes vulpes","No",NA
"NPHV","Capreolus capreolus",-0.196658425665555,0.290705983196716,1.2174682830726,0.77887114257499,"Year",-0.885048545571163,0.557287084109857,1.10599372198877,0.296296158959995,"High","Open","Cervidae","herbivore","Open","mix","G","large_herbivore",0.0342393427536792,0.4547,"NPHV Capreolus capreolus","No",NA
"NPHV","Cervus elaphus",-0.595470356132435,0.133673350139784,1.2174682830726,0.77887114257499,"Year",-0.885048545571163,0.557287084109857,1.10599372198877,0.296296158959995,"High","Open","Cervidae","herbivore","Open","mix","G","large_herbivore",0.0342393427536792,0.4897,"NPHV Cervus elaphus","Yes (commonly)","3-9 months"
"NPHV","Lepus europaeus",-0.284179345102759,0.59791455574614,1.2174682830726,0.77887114257499,"Year",-0.885048545571163,-0.0460914129714919,1.10599372198877,0.296296158959995,"High","Open","Leporidae","herbivore","Open","nocturnal_only","G","small_herbivore",0.0342393427536792,0.32,"NPHV Lepus europaeus","No",NA
"NPHV","Meles meles",-0.541132118482573,0.866026879244554,1.2174682830726,0.77887114257499,"Year",2.06398725703809,1.16066558119121,1.10599372198877,0.296296158959995,"High","Open","Mustelidae","omnivore","Open","nocturnal_only","G","small_omnivore",0.0342393427536792,0.425,"NPHV Meles meles","No",NA
"NPHV","Oryctolagus cuniculus",-1.76132990640687,1.40733379593865,1.2174682830726,0.77887114257499,"Year",-0.885048545571163,0.557287084109857,1.10599372198877,0.296296158959995,"High","Open","Leporidae","herbivore","Open","nocturnal_only","G","small_herbivore",0.0342393427536792,0.31,"NPHV Oryctolagus cuniculus","No",NA
"NPHV","Ovis ammon",-0.139090406769627,0.166231832487059,1.2174682830726,0.77887114257499,"Year",-0.885048545571163,0.557287084109857,1.10599372198877,0.296296158959995,"High","Open","Bovidae","herbivore","Open","mix","G","large_herbivore",0.0342393427536792,0.3925,"NPHV Ovis ammon","Yes (commonly)","3-9 months"
"NPHV","Sus scrofa",-0.871467084512242,0.213728911141118,1.2174682830726,0.77887114257499,"Year",-0.885048545571163,2.3674225753539,1.10599372198877,0.296296158959995,"High","Open","Suidae","omnivore","Open","mix","G","large_omnivore",0.0342393427536792,0.4343,"NPHV Sus scrofa","Yes (commonly)","3-9 months"
"NPHV","Vulpes vulpes",-1.22750704593206,0.698640706145538,1.2174682830726,0.77887114257499,"Year",0.0979633886319227,1.76404407827255,1.10599372198877,0.296296158959995,"High","Open","Canidae","omnivore","Open","mix","G","small_omnivore",0.0342393427536792,0.4547,"NPHV Vulpes vulpes","Yes (commonly)","3-9 months"
"NPTara_P1","Canis lupus",-0.280673443048763,1.09208301519863,1.45077118108054,0.3416492014262,"Year",-0.885048545571163,2.3674225753539,2.21358225829806,-0.848615630703602,"Low","Closed","Canidae","carnivore","Closed","mix","G","large_carnivore",0.0441954887934141,0.4775,"NPTara_P1 Canis lupus","Yes (rarely)",">9 months"
"NPTara_P1","Capreolus capreolus",0.533292483331111,0.57503064438185,1.45077118108054,0.3416492014262,"Year",-0.885048545571163,0.557287084109857,2.21358225829806,-0.848615630703602,"Low","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",0.0441954887934141,0.4547,"NPTara_P1 Capreolus capreolus","Yes (commonly)","3-9 months"
"NPTara_P1","Cervus elaphus",-1.72265724592112,0.934644821236788,1.45077118108054,0.3416492014262,"Year",-0.885048545571163,0.557287084109857,2.21358225829806,-0.848615630703602,"Low","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",0.0441954887934141,0.4897,"NPTara_P1 Cervus elaphus","No",NA
